"$ 필수 컬럼은 다음과 같습니다. Id, NpcId, NodeType, Speaker, DialogueText, DialogueText_Korea, NextNodeId,  $",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
$ (필수) 노드 ID 입니다. 겹치지 않게 작성해주세요. $,$향후 퀘스트 NPCId와 비교를 위함.$ ,$ 필수는 아니지만 분류에 의해서 사용됩니다. 시작 노드를 지정해줘야 합니다.$,"$ 필수 사항으로 입력해주세요. Start, dialogue, choice, end로 구분합니다.$",$ 화자 키 입니다. 번역이 없으면 해당 이름이 들어갑니다.$,$ 한국어 모드에 들어가는 화자 이름$,$ 영어 모드에 들어가는 화자 이름$,$입력되는 대화 키 입니다. 겹치지 않게 입력해주세요.$,$키에 대응되는 한국어 대사입니다.$,$키에 대응되는 영어 대사입니다.$,$다음으로 이동하는 노드 이름입니다. 노드 Id를 넣어주세요..$,$조건에 의해서 이동되는 노드 입니다.$,$조건 노드의 상태을 확인$,$화면에 보이는 이미지$,$이미지가 있다면 꼭 설정해야 버그가 안생깁니다. 또한 이미지가 없을때 설정을 안하면 캐릭터 이름이 표기가 안되기에 설정해 주세요.$,$타이핑 효과 여부 입니다.$,$배경 이미지 Addressable 키$,$별자리 이미지 Addressable 키$,$가운데 이미지 Addressable 키$,$가운데 이미지 표시 시간 (초) - infinite 입력시 무한$,$가운데 이미지 페이드인 시간$,$가운데 이미지 페이드아웃 시간$,$캐릭터 이미지 숨김 여부 (true/false)$,$선택지 키 입니다. 빠지면 에러가 생깁니다. 번거로우면 한국어 입력 그대로 쓰시면 됩니다.$,$ 한국어 선택1 대사 입니다.$,$ 영어 선택1 대사 입니다.$,$ 선택시 이동하는 노드 입니다.$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ 2번째대화 해금 조건$,$ 3번째 대화 해금 조건$,$ 입력하면 다음 로드로 초 이후로 이동합니다. $,,,,
tutorial_scn013,unimo_01,scn_02,dialogue,speaker_unimo_01,리비,Ribby,dialogue_scn_unimo_07,$별나무들도 기뻐하고 있고~$,$Even the Star Trees look happy~$,tutorial_scn014,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_scn014,unimo_01,scn_02,end,speaker_unimo_01,리비,Ribby,dialogue_scn_unimo_08,"$좋아-! 그럼, 오늘도 새로운 별나무를 찾아 떠나 볼까?$","$Alright—! Then, shall I set off today to find a new Star Tree?$",,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_scn015,unimo_01,scn_03,start,speaker_unimo_01,리비,Ribby,dialogue_scn_unimo_09,$흐음…$,$Hmm…$,tutorial_scn016,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_scn016,unimo_01,scn_03,dialogue,speaker_unimo_01,리비,Ribby,dialogue_scn_unimo_10,$슬슬 뭐라도 나올 때가 된 것 같은데…$,$It feels like something should be showing up soon…$,tutorial_scn017,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_scn017,unimo_01,scn_03,dialogue,speaker_unimo_01,리비,Ribby,dialogue_scn_unimo_11,$여기 주변에는 우주벌레들이 하나도 보이지 않는구나.$,$There aren’t any space bugs around here at all.$,tutorial_scn018,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_scn018,unimo_01,scn_03,dialogue,speaker_unimo_01,리비,Ribby,dialogue_scn_unimo_12,"$좋은 일이지만, 어쩐지 무서운걸…$","$That’s good, but somehow it’s scary…$",tutorial_scn019,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_scn019,unimo_01,scn_03,dialogue,speaker_unimo_01,리비,Ribby,dialogue_scn_unimo_13,$…앗!$,$…Ah!$,tutorial_scn020,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_scn020,unimo_01,scn_03,end,speaker_unimo_01,리비,Ribby,dialogue_scn_unimo_14,$저기 무언가가 있는데… 가까이 가 볼까?$,$There’s something over there… should I go closer?$,,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc000_Start,narration,game_01,start,,,,dialogue_game_narration_01,$석상은 눈을 감은 채 움직이지 않는다.$,$The statue stands still with its eyes closed.$,tutorial_game_01_002,,,,,FALSE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_01_002,unimo_01,game_01,dialogue,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_01_001,"$음… 뭘까, 이 석상은?$",$Hmm… what is this statue?$,tutorial_game_01_003,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_01_003,unimo_01,game_01,dialogue,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_01_002,$엄청나게 섬세하고 아름다운 조각상이네.$,$Such an incredibly delicate and beautiful sculpture.$,tutorial_game_01_004,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_01_004,unimo_01,game_01,dialogue,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_01_003,$금방이라도 움직일 것 같아…$,$It looks like it could move at any moment…$,tutorial_game_01_005,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_01_005,unimo_01,game_01,dialogue,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_01_004,$…으응?$,$…Huh?$,tutorial_game_01_006,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_01_006,unimo_01,game_01,dialogue,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_01_005,$옆에 이상한 게 떨어져 있어.$,$There’s something strange lying next to it.$,tutorial_game_01_007,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_01_007,unimo_01,game_01,dialogue,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_01_006,"$세상에, 이건... 별가루잖아?$","$Oh my, this is… stardust?$",tutorial_game_01_008,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_01_008,unimo_01,game_01,dialogue,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_01_007,$조각상이 별가루에 반응하는 것 같은데!$,$The statue seems to react to the stardust!$,tutorial_game_01_009,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_01_009,unimo_01,game_01,end,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_01_008,$별가루를 모아 가져다주면 석상이 잠에서 깨어날까?$,"$If I gather stardust and bring it here, will the statue awaken from its slumber?$",,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc000_quest_Tuto01,unimo_01,game_02,start,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_02_001,$흐음…$,$Hmm…$,tutorial_game_02_002,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_02_002,unimo_01,game_02,dialogue,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_02_002,"$역시, 이 정도로는 부족하겠지?$","$As I thought, this much isn’t enough.$",tutorial_game_02_003,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_02_003,unimo_01,game_02,end,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_02_003,$더 많은 별가루가 필요하겠어!$,$I’ll need more stardust!$,,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc000_quest_Tuto02,unimo_01,game_03,start,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_03_001,"$앗, 석상에서 빛이 난다! 깨어나려나 봐!$","$Ah, the statue is glowing! Looks like it’s about to wake up!$",tutorial_game_03_002,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_03_002,unimo_01,game_03,end,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_03_002,$거의 다 된 것 같은데… 마지막으로 한번만 더…!$,$Almost there… just one more time…!$,,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc000_quest_Tuto03,unimo_01,game_04,start,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_04_001,"$와아, 깨어났다!$","$Wow, it woke up!$",tutorial_game_04_002,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_002,stella_01,game_04,dialogue,speaker_stella_01,???,???,dialogue_game_unimo_04_002,$…$,$…$,tutorial_game_04_003,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_003,stella_01,game_04,dialogue,speaker_stella_01,???,???,dialogue_game_unimo_04_003,$하아아...$,$Haaa…$,tutorial_game_04_004,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_004,stella_01,game_04,dialogue,speaker_stella_01,???,???,dialogue_game_unimo_04_004,$…$,$…$,tutorial_game_04_005,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_005,stella_01,game_04,dialogue,speaker_stella_01,???,???,dialogue_game_unimo_04_005,$…네가 날 깨워줬구나.$,$…You’re the one who woke me.$,tutorial_game_04_006,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_006,stella_01,game_04,dialogue,speaker_stella_01,???,???,dialogue_game_unimo_04_006,$너무 오랜만이네…$,$It’s been so long…$,tutorial_game_04_007,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_007,stella_01,game_04,dialogue,speaker_stella_01,???,???,dialogue_game_unimo_04_007,"$정말 고마워, 네 이름은 뭐니?$",$Thank you so much. What’s your name?$,tutorial_game_04_008,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_008,unimo_01,game_04,dialogue,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_04_008,$안녕하세요! 제 이름은 리비에요.$,$Hello! My name is Ribby.$,tutorial_game_04_009,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_009,stella_01,game_04,dialogue,speaker_stella_01,???,???,dialogue_game_unimo_04_009,"$안녕, 리비. 멋진 이름이네.$","$Hello, Ribby. That’s a wonderful name.$",tutorial_game_04_010,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_010,stella_01,game_04,dialogue,speaker_stella_01,???,???,dialogue_game_unimo_04_010,$별가루를 가지고 나를 깨워준 거지?$,"$You used stardust to awaken me, didn’t you?$",tutorial_game_04_011,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_011,stella_01,game_04,dialogue,speaker_stella_01,???,???,dialogue_game_unimo_04_011,$다른 별자리들도 그렇게 깨운 거야?$,$Did you awaken the other constellations the same way?$,tutorial_game_04_012,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_012,unimo_01,game_04,dialogue,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_04_012,$어… 사실은 어떻게 된 일인지 잘 모르겠어요.$,"$Uh… actually, I’m not quite sure what happened.$",tutorial_game_04_013,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_013,unimo_01,game_04,dialogue,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_04_013,$저는 방금 이곳에 왔거든요.$,$I just arrived here.$,tutorial_game_04_014,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_014,unimo_01,game_04,dialogue,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_04_014,$우주의 빛을 되찾기 위해 여행을 하던 중이었어요.$,$I was traveling to restore the light of the universe.$,tutorial_game_04_015,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_015,stella_01,game_04,dialogue,speaker_stella_01,???,???,dialogue_game_unimo_04_015,"$오, 이런… 미안해, 내가 정신이 없었네.$","$Oh, I see… Forgive me, I was a bit out of it.$",tutorial_game_04_016,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_016,stella_01,game_04,dialogue,speaker_stella_01,???,???,dialogue_game_unimo_04_016,$에헴…$,$Ahem…$,tutorial_game_04_017,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_017,stella_01,game_04,dialogue,speaker_stella_01,별자리,zodiac stella,dialogue_game_unimo_04_017,$나는 '별자리'라고 해. 우주의 별들을 이어 하늘을 빛내는 존재들이지.$,$I am a “Constellation.” We are beings who connect the stars of the universe to light up the heavens.$,tutorial_game_04_018,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_018,stella_01,game_04,dialogue,speaker_stella_01,별자리,zodiac stella,dialogue_game_unimo_04_018,"$온 우주가 어둠에 잠긴 뒤로, 줄곧 깊은 잠에 빠져 있었어.$","$Ever since the universe was swallowed by darkness, I had been in a deep slumber.$",tutorial_game_04_019,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_019,unimo_01,game_04,dialogue,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_04_019,"$이럴 수가, 내가 우주의 신들을 만나게 되다니!$","$Unbelievable, I’ve come to meet the gods of the universe!$",tutorial_game_04_020,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_020,stella_01,game_04,dialogue,speaker_stella_01,별자리,zodiac stella,dialogue_game_unimo_04_020,$아하하하! 무엇이든 할 수 있는 신 같은 건 아니야~$,$Ahahaha! I’m not some almighty god who can do everything~$,tutorial_game_04_021,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_021,stella_01,game_04,dialogue,speaker_stella_01,별자리,zodiac stella,dialogue_game_unimo_04_021,"$그나저나, 나 말고도 다른 별자리들이 많이 있거든.$","$Anyway, there are many other constellations besides me.$",tutorial_game_04_022,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_022,stella_01,game_04,dialogue,speaker_stella_01,별자리,zodiac stella,dialogue_game_unimo_04_022,"$잠에서 깨어난 지 얼마 되지 않아서 그런가, 다들 잘 있는지 확인할 수가 없네.$","$Perhaps because I just woke up, I can’t tell how they’re doing.$",tutorial_game_04_023,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_023,unimo_01,game_04,dialogue,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_04_023,$제가 도와드릴게요!$,$I’ll help you!$,tutorial_game_04_024,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_024,unimo_01,game_04,dialogue,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_04_024,$우주의 빛을 되찾기 위해서라면 뭐든지 할 수 있어요!$,"$If it’s to restore the light of the universe, I can do anything!$",tutorial_game_04_025,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_025,stella_01,game_04,dialogue,speaker_stella_01,별자리,zodiac stella,dialogue_game_unimo_04_025,$이것 참… 너무 도움만 받는 것 같은데… 나의 힘을 전해 줄게.$,$Hmm… I feel like I’ve only been receiving help… let me share my power with you.$,tutorial_game_04_026,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_026,unimo_01,game_04,dialogue,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_04_024,$별자리 님의... 특별한 능력?$,$The constellation’s… special ability?$,tutorial_game_04_027,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_027,stella_01,game_04,dialogue,speaker_stella_01,별자리,zodiac stella,dialogue_game_unimo_04_026,"$아아, 이 별가루는… '별꽃' 이구나. 그리운 향인 걸.$","$Ahh, this stardust… it’s a ‘starflower.’ Such a nostalgic scent.$",tutorial_game_04_028,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_028,stella_01,game_04,dialogue,speaker_stella_01,별자리,zodiac stella,dialogue_game_unimo_04_026,$나 뿐만 아니라 다른 별자리들도 별가루가 필요할거야.$,$Not just me—other constellations will need stardust too.$,tutorial_game_04_029,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_029,stella_01,game_04,dialogue,speaker_stella_01,별자리,zodiac stella,dialogue_game_unimo_04_026,"$내 옆에 있는 망원경을 사용하면, 다른 곳으로 이동할 수 있을 거야.$","$If you use the telescope next to me, you’ll be able to move to another place.$",tutorial_game_04_030,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_030,stella_01,game_04,end,speaker_stella_01,별자리,zodiac stella,dialogue_game_unimo_04_027,$우리를 도와줘서 정말로 고마워.$,$Thank you so much for helping us.$,,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_TutoDialog_Upgrade,stella_01,game_04,start,speaker_stella_01,별자리,zodiac stella,dialogue_game_unimo_04_027,$업그레이드를 누르기 위한 대사$,$Line for pressing Upgrade$,,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Test_upgrade,,,end,Speaker,화자,Speaker_English,dialogue,$플레이어업그레이드$,,,,,,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Test_upgrade_choice_1,,,choice,Speaker,화자,Speaker_English,dialogue,$플레이어업그레이드 초이스 해주세요$,,,,,,right,TRUE,DialogueBackGround2,,,,,,,$여기를 선택하면 Test_upgrade 노드로 이동합니다.$,$여기를 선택하면 Test_upgrade 노드로 이동합니다.$,$(EN)여기를 선택하면 Test_upgrade 노드로 이동합니다.$,Test_upgrade,$여기를 누르면 꺼집니다.$,$여기를 누르면 꺼집니다.$,$(EN)여기를 누르면 꺼집니다.$,,,,,,,,,,,,,,,,
Normal_npc001_quest0001,npc001,Stage01,startchoice,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0001,"$환영하네, 친구. 하고싶은 말이 있나?$","$Welcome, my friend. Do you have something you’d like to say?$",,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,$자기소개$,$자기소개$,$Self-introduction$,Normal_npc001_quest0001_01_01,$궁금한 것이 있어요.$,$궁금한 것이 있어요.$,,Normal_npc001_quest0002_02_01,"$똑, 똑. 실례합니다.$","$똑, 똑. 실례합니다.$",,Normal_npc001_quest0005_01,$대화를 그만두기$,$대화를 그만두기$,$End conversation$,end,quest_cleared:quest0001,quest_cleared:quest0005,,,,,
Normal_npc001_quest0001_01_01,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0001_01_01,$좋아! 다시 한 번 소개하마.$,$Good! Let me introduce myself once more.$,Normal_npc001_quest0001_01_02,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
