"$ 필수 컬럼은 다음과 같습니다. Id, NpcId, NodeType, Speaker, DialogueText, DialogueText_Korea, NextNodeId,  $",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
$ (필수) 노드 ID 입니다. 겹치지 않게 작성해주세요. $,$향후 퀘스트 NPCId와 비교를 위함.$ ,$ 필수는 아니지만 분류에 의해서 사용됩니다. 시작 노드를 지정해줘야 합니다.$,"$ 필수 사항으로 입력해주세요. Start, dialogue, choice, end로 구분합니다.$",$ 화자 키 입니다. 번역이 없으면 해당 이름이 들어갑니다.$,$ 한국어 모드에 들어가는 화자 이름$,$ 영어 모드에 들어가는 화자 이름$,$입력되는 대화 키 입니다. 겹치지 않게 입력해주세요.$,$키에 대응되는 한국어 대사입니다.$,$키에 대응되는 영어 대사입니다.$,$다음으로 이동하는 노드 이름입니다. 노드 Id를 넣어주세요..$,$화면에 보이는 이미지$,$이미지가 있다면 꼭 설정해야 버그가 안생깁니다. 또한 이미지가 없을때 설정을 안하면 캐릭터 이름이 표기가 안되기에 설정해 주세요.$,$타이핑 효과 여부 입니다.$,$배경 이미지 Addressable 키$,$별자리 이미지 Addressable 키$,$가운데 이미지 Addressable 키$,$가운데 이미지 표시 시간 (초) - infinite 입력시 무한$,$가운데 이미지 페이드인 시간$,$가운데 이미지 페이드아웃 시간$,$캐릭터 이미지 숨김 여부 (true/false)$,$선택지 키 입니다. 빠지면 에러가 생깁니다. 번거로우면 한국어 입력 그대로 쓰시면 됩니다.$,$ 한국어 선택1 대사 입니다.$,$ 영어 선택1 대사 입니다.$,$ 선택시 이동하는 노드 입니다.$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ 입력하면 다음 로드로 초 이후로 이동합니다. $,,,,
tutorial_scn019,unimo_01,scn_03,dialogue,speaker_unimo_01,리비,Ribby,dialogue_scn_unimo_13,$…앗!$,,tutorial_scn020,,,TRUE,tutorial_story_001,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_scn020,unimo_01,scn_03,end,speaker_unimo_01,리비,Ribby,dialogue_scn_unimo_14,$저기 무언가가 있는데… 가까이 가 볼까?$,,,,,TRUE,tutorial_story_001,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_01_001,narration,game_01,start,,,,dialogue_game_narration_01,$석상은 눈을 감은 채 움직이지 않는다.$,,tutorial_game_01_002,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_01_002,unimo_01,game_01,dialogue,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_01_001,"$음… 뭘까, 이 석상은?$",,tutorial_game_01_003,ribby_00,right,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_01_003,unimo_01,game_01,dialogue,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_01_002,$엄청나게 섬세하고 아름다운 조각상이네.$,,tutorial_game_01_004,ribby_00,right,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_01_004,unimo_01,game_01,dialogue,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_01_003,$금방이라도 움직일 것 같아…$,,tutorial_game_01_005,ribby_00,right,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_01_005,unimo_01,game_01,dialogue,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_01_004,$…으응?$,,tutorial_game_01_006,ribby_00,right,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_01_006,unimo_01,game_01,dialogue,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_01_005,$옆에 이상한 게 떨어져 있어.$,,tutorial_game_01_007,ribby_00,right,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_01_007,unimo_01,game_01,dialogue,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_01_006,"$세상에, 이건... 별가루잖아?$",,tutorial_game_01_008,ribby_00,right,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_01_008,unimo_01,game_01,dialogue,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_01_007,$조각상이 별가루에 반응하는 것 같은데!$,,tutorial_game_01_009,ribby_00,right,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_01_009,unimo_01,game_01,end,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_01_008,$별가루를 모아 가져다주면 석상이 잠에서 깨어날까?$,,,ribby_00,right,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc000_quest_Tuto01,unimo_01,game_02,start,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_02_001,$흐음…$,,tutorial_game_02_002,ribby_00,right,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_02_002,unimo_01,game_02,dialogue,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_02_002,"$역시, 이 정도로는 부족하겠지?$",,tutorial_game_02_003,ribby_00,right,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_02_003,unimo_01,game_02,end,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_02_003,$더 많은 별가루가 필요하겠어!$,,,ribby_00,right,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc000_quest_Tuto02,unimo_01,game_03,start,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_03_001,"$앗, 석상에서 빛이 난다! 깨어나려나 봐!$",,tutorial_game_03_002,ribby_00,right,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_03_002,unimo_01,game_03,end,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_03_002,$거의 다 된 것 같은데… 마지막으로 한번만 더…!$,,,ribby_00,right,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc000_quest_Tuto03,unimo_01,game_04,start,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_04_001,"$와아, 깨어났다!$",,tutorial_game_04_002,ribby_00,right,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_002,stella_01,game_04,dialogue,speaker_stella_01,???,???,dialogue_game_unimo_04_002,$…$,,tutorial_game_04_003,stella_02_00,left,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_003,stella_01,game_04,dialogue,speaker_stella_01,???,???,dialogue_game_unimo_04_003,$하아아...$,,tutorial_game_04_004,stella_02_00,left,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_004,stella_01,game_04,dialogue,speaker_stella_01,???,???,dialogue_game_unimo_04_004,$…$,,tutorial_game_04_005,stella_02_00,left,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_005,stella_01,game_04,dialogue,speaker_stella_01,???,???,dialogue_game_unimo_04_005,$…네가 날 깨워줬구나.$,,tutorial_game_04_006,stella_02_00,left,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_006,stella_01,game_04,dialogue,speaker_stella_01,???,???,dialogue_game_unimo_04_006,$너무 오랜만이네…$,,tutorial_game_04_007,stella_02_00,left,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_007,stella_01,game_04,dialogue,speaker_stella_01,???,???,dialogue_game_unimo_04_007,"$정말 고마워, 네 이름은 뭐니?$",,tutorial_game_04_008,stella_02_00,left,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_008,unimo_01,game_04,dialogue,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_04_008,$안녕하세요! 제 이름은 리비에요.$,,tutorial_game_04_009,ribby_00,right,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_009,stella_01,game_04,dialogue,speaker_stella_01,???,???,dialogue_game_unimo_04_009,"$안녕, 리비. 멋진 이름이네.$",,tutorial_game_04_010,stella_02_00,left,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_010,stella_01,game_04,dialogue,speaker_stella_01,???,???,dialogue_game_unimo_04_010,$별가루를 가지고 나를 깨워준 거지?$,,tutorial_game_04_011,stella_02_00,left,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_011,stella_01,game_04,dialogue,speaker_stella_01,???,???,dialogue_game_unimo_04_011,$다른 별자리들도 그렇게 깨운 거야?$,,tutorial_game_04_012,stella_02_00,left,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_012,unimo_01,game_04,dialogue,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_04_012,$어… 사실은 어떻게 된 일인지 잘 모르겠어요.$,,tutorial_game_04_013,ribby_00,right,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_013,unimo_01,game_04,dialogue,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_04_013,$저는 방금 이곳에 왔거든요.$,,tutorial_game_04_014,ribby_00,right,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
