"$ 필수 컬럼은 다음과 같습니다. Id, NpcId, NodeType, Speaker, DialogueText, DialogueText_Korea, NextNodeId,  $",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
$ (필수) 노드 ID 입니다. 겹치지 않게 작성해주세요. $,$향후 퀘스트 NPCId와 비교를 위함.$ ,$ 필수는 아니지만 분류에 의해서 사용됩니다. 시작 노드를 지정해줘야 합니다.$,"$ 필수 사항으로 입력해주세요. Start, dialogue, choice, end로 구분합니다.$",$ 화자 키 입니다. 번역이 없으면 해당 이름이 들어갑니다.$,$ 한국어 모드에 들어가는 화자 이름$,$ 영어 모드에 들어가는 화자 이름$,$입력되는 대화 키 입니다. 겹치지 않게 입력해주세요.$,$키에 대응되는 한국어 대사입니다.$,$키에 대응되는 영어 대사입니다.$,$다음으로 이동하는 노드 이름입니다. 노드 Id를 넣어주세요..$,$화면에 보이는 이미지$,$이미지가 있다면 꼭 설정해야 버그가 안생깁니다. 또한 이미지가 없을때 설정을 안하면 캐릭터 이름이 표기가 안되기에 설정해 주세요.$,$타이핑 효과 여부 입니다.$,,,$선택지 키 입니다. 빠지면 에러가 생깁니다. 번거로우면 한국어 입력 그대로 쓰시면 됩니다.$,$ 한국어 선택1 대사 입니다.$,$ 영어 선택1 대사 입니다.$,$ 선택시 이동하는 노드 입니다.$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ 입력하면 다음 로드로 초 이후로 이동합니다. $,,,,
npc001_resources_test,npc001,stage_01,dialogue,npc,엔피씨,NPCDa,dialogue_npc001_resources,이제 Resources 폴더의 이미지가 나타납니다!,Now the Resources folder images appear!,npc001_end,Loading4,right,true,Loading5,Loading4,,,,,,,,,,,,,,,,,,,,,
npc001_image_clear,npc001,stage_01,dialogue,npc,엔피씨,NPCDa,dialogue_npc001_clear,이제 이미지들이 사라집니다.,Now the images disappear.,npc001_end,Loading4,right,true,Loading4,Loading5,,,,,,,,,,,,,,,,,,,,,
npc001_no_path,npc001,stage_01,dialogue,npc,엔피씨,NPCDa,dialogue_npc001_no,그렇다면 천천히 둘러보세요.,Then take your time to look around.,npc001_end,Loading5,right,true,Loading5,Loading4,,,,,,,,,,,,,,,,,,,,,
npc001_maybe_path,npc001,stage_01,dialogue,npc,엔피씨,NPCDa,dialogue_npc001_maybe,천천히 생각해보세요. 언제든 말씀해주세요.,Take your time to think. Let me know anytime.,npc001_end,Loading5,right,true,Loading4,Loading5,,,,,,,,,,,,,,,,,,,,,
npc001_help_path,npc001,stage_01,dialogue,npc,엔피씨,NPCDa,dialogue_npc001_help,도움말을 보여드리겠습니다. 이곳에서는...,I'll show you the help. Here you can...,npc001_end,Loading4,right,true,Loading5,Loading4,,,,,,,,,,,,,,,,,,,,,
npc001_end,npc001,stage_01,end,story,스토리,Story,dialogue_npc001_end,대화가 끝났습니다.,The conversation has ended.,,,,true,Loading4,Loading5,,,,,,,,,,,,,,,,,,,,,
npc002_start,npc002,stage_01,start,npc,엔피씨,NPCDa,dialogue_npc002_001,반갑습니다! 저는 상인입니다.,Welcome! I'm a merchant.,npc002_dialogue_002,Loading4,right,true,Loading5,Loading4,,,,,,,,,,,,,,,,,,,,,
npc002_dialogue_002,npc002,stage_01,dialogue,npc,엔피씨,NPCDa,dialogue_npc002_002,좋은 물건들이 많이 있습니다. 구경해보시겠어요?,I have many good items. Would you like to take a look?,npc002_choice_001,Loading5,right,true,Loading4,Loading5,,,,,,,,,,,,,,,,,,,,,
npc002_choice_001,npc002,stage_01,choice,player,엔피씨,NPCDa,choice_question_002,물건을 구경하시겠어요?,Would you like to look at the items?,npc002_end,Loading4,right,true,Loading5,Loading4,"$네, 구경해볼게요$","$네, 구경해볼게요$", I'll take a look,npc002_accept_path,$안녕하세요! 처음 뵙네요.$,$안녕하세요! 처음 뵙네요.$,"$No, maybe next time$",npc002_decline_path,가격을 물어보고 싶어요,가격을 물어보고 싶어요,I want to ask about prices,npc002_ask_path,흥정해볼까요?,흥정해볼까요?,Shall we bargain?,npc002_bargain_path,,,,,
npc002_accept_path,npc002,stage_01,dialogue,npc,엔피씨,NPCDa,dialogue_npc002_accept,좋습니다! 어떤 물건에 관심이 있으신가요?,Great! What kind of items are you interested in?,npc002_end,Loading5,right,true,Loading4,Loading5,,,,,,,,,,,,,,,,,,,,,
npc002_decline_path,npc002,stage_01,dialogue,npc,엔피씨,NPCDa,dialogue_npc002_decline,그렇다면 다음에 또 오세요!,Then come back next time!,npc002_end,Loading4,right,true,Loading5,Loading4,,,,,,,,,,,,,,,,,,,,,
npc002_ask_path,npc002,stage_01,dialogue,npc,엔피씨,NPCDa,dialogue_npc002_ask,가격에 대해 말씀드리겠습니다. 이 물건은...,I'll tell you about the prices. This item is...,npc002_end,Loading5,right,true,Loading4,Loading5,,,,,,,,,,,,,,,,,,,,,
npc002_bargain_path,npc002,stage_01,dialogue,npc,엔피씨,NPCDa,dialogue_npc002_bargain,"$흥정이라... 흠, 조금만 할인해드릴게요.$","$Bargaining... Hmm, I'll give you a small discount.$",npc002_end,Loading4,right,true,Loading5,Loading4,,,,,,,,,,,,,,,,,,,,,
npc002_end,npc002,stage_01,end,story,스토리,Story,dialogue_npc002_end,거래가 끝났습니다.,The transaction has ended.,,,,,Loading4,Loading5,,,,,,,,,,,,,,,,,,,,,
npc003_start,npc003,stage_02,start,npc,마법사,Wizard,dialogue_npc003_001,안녕하세요! 마법의 세계에 오신 것을 환영합니다.,Hello! Welcome to the world of magic.,npc003_dialogue_002,Loading4,left,true,Loading5,Loading4,,,,,,,,,,,,,,,,,,,,,
npc003_dialogue_002,npc003,stage_02,dialogue,npc,마법사,Wizard,dialogue_npc003_002,저는 마법을 가르치는 마법사입니다.,I am a wizard who teaches magic.,npc003_end,Loading5,left,true,Loading4,Loading5,,,,,,,,,,,,,,,,,,,,,
npc003_end,npc003,stage_02,end,story,스토리,Story,dialogue_npc003_end,마법 수업이 끝났습니다.,The magic lesson has ended.,,,,,Loading5,Loading4,,,,,,,,,,,,,,,,,,,,,
npc004_start,npc004,,start,npc,여행자,Traveler,dialogue_npc004_001,안녕하세요! 저는 떠돌이 여행자입니다.,Hello! I'm a wandering traveler.,npc004_dialogue_002,Loading4,center,true,Loading4,Loading5,,,,,,,,,,,,,,,,,,,,,
npc004_dialogue_002,npc004,,dialogue,npc,여행자,Traveler,dialogue_npc004_002,어디든 갈 수 있는 자유로운 영혼이죠.,I'm a free spirit who can go anywhere.,npc004_end,Loading5,center,true,Loading5,Loading4,,,,,,,,,,,,,,,,,,,,,
npc004_end,npc004,,end,story,스토리,Story,dialogue_npc004_end,여행자의 이야기가 끝났습니다.,The traveler's story has ended.,,,,,,,,,,,,,,,,,,,,,,,,,,,
npc001_quest0001,npc001,Tutorial,start,npc,엔피씨,NPCDa,dialogue_npc001_strat,퀘스트 1번을 완료했습니다.,퀘스트 1번을 완료했습니다.,,,,,,,,,,,,,,,,,,,,,,,,,,,
npc001_quest0002,npc001,Tutorial,start,npc,엔피씨,NPCDa,dialogue_npc001_strat,퀘스트 2번을 완료했습니다.,퀘스트 2번을 완료했습니다.,,,,,,,,,,,,,,,,,,,,,,,,,,,
npc001_quest0003,npc001,Tutorial,start,npc,엔피씨,NPCDa,dialogue_npc001_strat,퀘스트 3번을 완료했습니다.,퀘스트 3번을 완료했습니다.,,,,,,,,,,,,,,,,,,,,,,,,,,,
