"$ 필수 컬럼은 다음과 같습니다. Id, NpcId, NodeType, Speaker, DialogueText, DialogueText_Korea, NextNodeId,  $",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
$ (필수) 노드 ID 입니다. 겹치지 않게 작성해주세요. $,$향후 퀘스트 NPCId와 비교를 위함.$ ,$ 필수는 아니지만 분류에 의해서 사용됩니다. 시작 노드를 지정해줘야 합니다.$,"$ 필수 사항으로 입력해주세요. Start, dialogue, choice, end로 구분합니다.$",$ 화자 키 입니다. 번역이 없으면 해당 이름이 들어갑니다.$,$ 한국어 모드에 들어가는 화자 이름$,$ 영어 모드에 들어가는 화자 이름$,$입력되는 대화 키 입니다. 겹치지 않게 입력해주세요.$,$키에 대응되는 한국어 대사입니다.$,$키에 대응되는 영어 대사입니다.$,$다음으로 이동하는 노드 이름입니다. 노드 Id를 넣어주세요..$,$화면에 보이는 이미지$,$이미지가 있다면 꼭 설정해야 버그가 안생깁니다. 또한 이미지가 없을때 설정을 안하면 캐릭터 이름이 표기가 안되기에 설정해 주세요.$,$타이핑 효과 여부 입니다.$,$배경 이미지 Addressable 키$,$별자리 이미지 Addressable 키$,$가운데 이미지 Addressable 키$,$가운데 이미지 표시 시간 (초) - infinite 입력시 무한$,$가운데 이미지 페이드인 시간$,$가운데 이미지 페이드아웃 시간$,$캐릭터 이미지 숨김 여부 (true/false)$,$선택지 키 입니다. 빠지면 에러가 생깁니다. 번거로우면 한국어 입력 그대로 쓰시면 됩니다.$,$ 한국어 선택1 대사 입니다.$,$ 영어 선택1 대사 입니다.$,$ 선택시 이동하는 노드 입니다.$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ 입력하면 다음 로드로 초 이후로 이동합니다. $,,,,
tutorial_game_04_018,stella_01,game_04,dialogue,speaker_stella_01,별자리,zodiac stella,dialogue_game_unimo_04_018,"$온 우주가 어둠에 잠긴 뒤로, 줄곧 깊은 잠에 빠져 있었어.$","$Ever since the universe was swallowed by darkness, I had been in a deep slumber.$",tutorial_game_04_019,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_019,unimo_01,game_04,dialogue,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_04_019,"$이럴 수가, 내가 우주의 신들을 만나게 되다니!$","$Unbelievable, I’ve come to meet the gods of the universe!$",tutorial_game_04_020,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_020,stella_01,game_04,dialogue,speaker_stella_01,별자리,zodiac stella,dialogue_game_unimo_04_020,$아하하하! 무엇이든 할 수 있는 신 같은 건 아니야~$,$Ahahaha! I’m not some almighty god who can do everything~$,tutorial_game_04_021,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_021,stella_01,game_04,dialogue,speaker_stella_01,별자리,zodiac stella,dialogue_game_unimo_04_021,"$그나저나, 나 말고도 다른 별자리들이 많이 있거든.$","$Anyway, there are many other constellations besides me.$",tutorial_game_04_022,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_022,stella_01,game_04,dialogue,speaker_stella_01,별자리,zodiac stella,dialogue_game_unimo_04_022,"$잠에서 깨어난 지 얼마 되지 않아서 그런가, 다들 잘 있는지 확인할 수가 없네.$","$Perhaps because I just woke up, I can’t tell how they’re doing.$",tutorial_game_04_023,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_023,unimo_01,game_04,dialogue,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_04_023,$제가 도와드릴게요!$,$I’ll help you!$,tutorial_game_04_024,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_024,unimo_01,game_04,dialogue,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_04_024,$우주의 빛을 되찾기 위해서라면 뭐든지 할 수 있어요!$,"$If it’s to restore the light of the universe, I can do anything!$",tutorial_game_04_025,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_025,stella_01,game_04,dialogue,speaker_stella_01,별자리,zodiac stella,dialogue_game_unimo_04_025,$이것 참… 너무 도움만 받는 것 같은데… 나의 힘을 전해 줄게.$,$Hmm… I feel like I’ve only been receiving help… let me share my power with you.$,tutorial_game_04_026,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_026,unimo_01,game_04,dialogue,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_04_024,$별자리 님의... 특별한 능력?$,$The constellation’s… special ability?$,tutorial_game_04_027,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_027,stella_01,game_04,dialogue,speaker_stella_01,별자리,zodiac stella,dialogue_game_unimo_04_026,"$아아, 이 별가루는… '별꽃' 이구나. 그리운 향인 걸.$","$Ahh, this stardust… it’s a ‘starflower.’ Such a nostalgic scent.$",tutorial_game_04_028,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_028,stella_01,game_04,dialogue,speaker_stella_01,별자리,zodiac stella,dialogue_game_unimo_04_026,$나 뿐만 아니라 다른 별자리들도 별가루가 필요할거야.$,$Not just me—other constellations will need stardust too.$,tutorial_game_04_029,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_029,stella_01,game_04,dialogue,speaker_stella_01,별자리,zodiac stella,dialogue_game_unimo_04_026,"$내 옆에 있는 망원경을 사용하면, 다른 곳으로 이동할 수 있을 거야.$","$If you use the telescope next to me, you’ll be able to move to another place.$",tutorial_game_04_030,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_030,stella_01,game_04,end,speaker_stella_01,별자리,zodiac stella,dialogue_game_unimo_04_027,$우리를 도와줘서 정말로 고마워.$,$Thank you so much for helping us.$,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_TutoDialog_Upgrade,stella_01,game_04,start,speaker_stella_01,별자리,zodiac stella,dialogue_game_unimo_04_027,$업그레이드를 누르기 위한 대사$,$Line for pressing Upgrade$,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Test_upgrade,,,end,Speaker,화자,Speaker_English,dialogue,$플레이어업그레이드$,,,,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Test_upgrade_choice_1,,,choice,Speaker,화자,Speaker_English,dialogue,$플레이어업그레이드 초이스 해주세요$,,,,right,TRUE,DialogueBackGround2,,,,,,,$여기를 선택하면 Test_upgrade 노드로 이동합니다.$,$여기를 선택하면 Test_upgrade 노드로 이동합니다.$,$(EN)여기를 선택하면 Test_upgrade 노드로 이동합니다.$,Test_upgrade,$여기를 누르면 꺼집니다.$,$여기를 누르면 꺼집니다.$,$(EN)여기를 누르면 꺼집니다.$,,,,,,,,,,,,,,
Normal_npc001_quest0001,npc001,Stage01,startchoice,speaker_stella_01_00,크리소,Kuriso,,"$환영하네, 친구. 하고싶은 말이 있나?$",,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,$자기소개$,$자기소개$,,Normal_npc001_quest0001_01,$대화를 그만두기$,$대화를 그만두기$,,,,,,,,,,,,,,,
Normal_npc001_quest0001_01_01,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0001_01_01,좋아! 다시 한 번 소개하마.,,Normal_npc001_quest0001_01_02,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0001_01_02,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0001_01_02,"나는 하늘의 별들을 잇는 별자리, 그 중에서도 '양'을 상징하는 크리소라고 한다!",,Normal_npc001_quest0001_01_03,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0001_01_03,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0001_01_03,"어느 순간부터인지 다들 오랫동안 잠들어 있었는데, 네 덕분에 살아났지.",,Normal_npc001_quest0001_01_04,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0001_01_04,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0001_01_04,엄청나게 심심했어… 그리고 배고팠다고!!,,Normal_npc001_quest0001_01_05,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0001_01_05,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0001_01_05,"별가루만 있다면, 우리들이 힘이 곧 돌아오게 될 거야.",,Normal_npc001_quest0001,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
