Key,Korean,English
workertop,작업자,Worker
workerlevenum,,
workerleve,작업자 레벨,Worker Level
productspeed,생산 속도,Production Speed
statuseffect,상태 효과,Status Effect
itemlabel,,
runworkername,,
runworkerlevenum,,
runworkerleve,,
runupgrademoneynum,,
runmoneybutton,,
runbuildingname,,
runmaterials,,
runbuildingcount,,
runconstellation,,
runchoicequestion,,
runlevelnum,,
runproductspeed,,
runstatuseffect,,
setting,설정,Settings
supportbutton,지원,Support
emergencyescape,긴급 탈출,Emergency Escape
bgm,배경음,BGM
sfx,효과음,SFX
vibration,진동,Vib
touchinfohud(clone),,
hirebutton,,
(tmp),,
tmpstagename,,
carrycapacity,운반 수량,Carry Capacity
movementspeed,이동 속도,Movement Speed
RunInputmaterials재료 A ,재료 A 잘들어감,Material A
RunInputmaterials재료 B,재료 B 잘,Material B
RunInputmaterials재료 C,재료 C 잘,Material C
,,
# CJM Buildings - Harvest & Manufacture (auto-added),,
RunHarvestBuildingName별가루 생성기,별가루 생성기,Stardust Generator
RunHarvestBuildingDesc수확형 건물이다.,수확형 건물이다.,This is a harvest-type building.
RunIngrediantName재료 A,재료 A,Material A
,,
RunManufactureBuildingName허름한 작업대,허름한 작업대,Shabby Workbench
RunManufactureBuildingDesc재료 A가 B로 만들어질 것 같다.,재료 A가 B로 만들어질 것 같다.,Looks like material A will be made into B.
RunInputmaterials재료 A,재료 A,Material A
RunProductionMaterial재료 B,재료 B,Material B
,,
RunManufactureBuildingName훌륭한 작업대,훌륭한 작업대,Excellent Workbench
RunManufactureBuildingDesc재료 B가 C로 만들어질 것 같다.,재료 B가 C로 만들어질 것 같다.,Looks like material B will be made into C.
RunInputmaterials재료 B,재료 B,Material B
RunProductionMaterial재료 C,재료 C,Material C
runworkertitle,,
runworkerdescription,,
workerlevel,일꾼 레벨,Worker Level
movespeedlabel,이동 속도,Movement Speed
runworkermovespeednum,,
capacitylabel,운송 수량,Carry Capacity
runworkercapacitynum,,
productionlabel,생산 속도,Production Speed
runworkerproductionnum,,
stuntimelabel,기절 시간,Stun Time
runworkerstuntimenum,,
stuntimeunit,S,S
stunchancelabel,기절 확률,Stun Chance
runworkerstunchancenum,,
stunchanceunit,%,%
runmoneybotton,,
# Upgrade Related,,
MaxLevelReached,이미 최대 단계입니다.,Already at maximum level.
MaxLevel,최대 단계,Max Level
moneyplus,,
arrow,,
runlevel,,
runworkercost,,
amountupgradename,,
moneyupgradename,,
rungenerate,,
runinput,,
runbuildingcost,,
runproduct,,
firstbuybutton,구매,Buy
runlstorycharactername,,
runstorychatwindow,,
runrdialoguecharactername,,
runldialoguecharactername,,
rundialoguechatwindow,,
account,계정,Account
hire,고용,Hire
lock,잠금,Lock
contentworkername,직원이름:,Worker:
contentworkerrank,등급:,Rank:
msg_already_have_building,회수 영역에 이미 구매해둔 건물이 있을 때는 건물을 구매할 수 없습니다.,You cannot purchase a building when there is already one in the recovery area. 
msg_cannot_purchase_building_holding,손에 뭔가 쥐고 있을 때는 건물을 구매할 수 없습니다,You cannot purchase a building while holding an item. 
msg_not_enough_money,돈이 모자랍니다,Not enough money. 
msg_tutorial_move,스크린을 길게 눌러\n조이스틱으로\n움직여보세요,(EN)스크린을 길게 눌러\n조이스틱으로\n움직여보세요
msg_tutorial_interact,가까이 접근하여\n대화할 수 있습니다,(EN)가까이 접근하여\n대화할 수 있습니다
msg_tutorial_questSquence01-1,별가루를 모아\n석상에게 가져다 주세요.,(EN)별가루를 모아\n석상에게 가져다 주세요.
msg_tutorial_questSquence01-2,건물에 가까이 다가가\n물건을 필요한 곳으로\n운반할 수 있습니다.,(EN)건물에 가까이 다가가\n물건을 필요한 곳으로\n운반할 수 있습니다.
msg_tutorial_questSquence02-1,더 많은 별가루를 만들어 보세요,EN 더 많은 별가루를 만들어 보세요
msg_tutorial_questSquence02-2,건물의 발판을 통해 원하는 작업을 수행할 수 있습니다,EN 건물의 발판을 통해 원하는 작업을 수행할 수 있습니다
msg_tutorial_questSquence03-1,부동산에서 구매한 건물은 부지에 건설할 수 있습니다,
msg_tutorial_questSquence04-1,수확 건물은 자동으로 재료를 생산합니다,
msg_tutorial_questSquence04-2,수확한 재료는 작업 건물에서 변환할 수 있습니다,
msg_tutorial_questSquence06-1,석상의 빛에서 알 수 없는 힘이 나오고 있습니다,
msg_tutorial_questSquence06-2,누군가의 도움을 받으면 별가루를 더 쉽게 만들 수 있을 것 같아요,
msg_tutorial_questSquence07-1,일꾼은 스스로 재료를 수확합니다,
